V_Punk,Gender,Attributes
"['VPunk', '250']",Female,"['Clown Eyes Green', 'Frumpy Hair', 'Earring']"
"['VPunk', '251']",Female,"['Green Eye Shadow', 'Mohawk Dark']"
"['VPunk', '252']",Male,"['Cap Forward', 'Mole']"
"['VPunk', '253']",Female,"['Clown Eyes Green', 'Blonde Short']"
"['VPunk', '254']",Male,['Fedora']
"['VPunk', '255']",Male,"['Mustache', 'Shaved Head']"
"['VPunk', '256']",Male,"['Fedora', 'Vape', 'Earring', 'Eye Patch']"
"['VPunk', '257']",Male,"['Cap', 'Frown']"
"['VPunk', '258']",Male,"['Cap Forward', 'Handlebars']"
"['VPunk', '259']",Male,"['Eye Mask', 'Cap Forward', 'Earring']"
"['VPunk', '260']",Male,"['Purple Hair', '3D Glasses']"
"['VPunk', '261']",Female,"['Wild White Hair', 'Black Lipstick']"
"['VPunk', '262']",Female,"['Blonde Short', 'Regular Shades']"
"['VPunk', '263']",Male,"['Messy Hair', 'Muttonchops']"
"['VPunk', '264']",Female,"['Wild White Hair', 'Earring']"
"['VPunk', '265']",Male,"['Cap Forward', 'Gold Chain', 'Earring']"
"['VPunk', '266']",Male,"['Earring', 'Do-rag', 'Small Shades']"
"['VPunk', '267']",Male,"['Clown Nose', 'Fedora']"
"['VPunk', '268']",Female,['Knitted Cap']
"['VPunk', '269']",Male,"['Luxurious Beard', 'Hoodie', 'Earring', 'Small Shades']"
"['VPunk', '270']",Female,"['Red Mohawk', 'Clown Eyes Blue']"
"['VPunk', '271']",Male,['Stringy Hair']
"['VPunk', '272']",Male,"['Messy Hair', 'Buck Teeth']"
"['VPunk', '273']",Male,"['Cap Forward', 'Big Shades']"
"['VPunk', '274']",Male,"['Cap', 'Handlebars', 'Earring', 'Regular Shades']"
"['VPunk', '275']",Female,"['Purple Eye Shadow', 'Stringy Hair', 'Purple Lipstick']"
"['VPunk', '276']",Female,['Crazy Hair']
"['VPunk', '277']",Female,['Red Mohawk']
"['VPunk', '278']",Female,"['Black Lipstick', 'Straight Hair Dark']"
"['VPunk', '279']",Female,"['Blue Eye Shadow', 'Straight Hair Blonde', 'Purple Lipstick']"
"['VPunk', '280']",Male,['Earring']
"['VPunk', '281']",Male,['']
"['VPunk', '282']",Female,"['Classic Shades', 'Straight Hair Dark']"
"['VPunk', '283']",Female,"['Hot Lipstick', 'Frumpy Hair']"
"['VPunk', '284']",Male,['Mohawk Thin']
"['VPunk', '285']",Female,"['Dark Hair', 'Purple Lipstick']"
"['VPunk', '286']",Male,"['Wild Hair', 'Goat']"
"['VPunk', '287']",Female,"['Mohawk', 'Purple Eye Shadow', 'Cigarette']"
"['VPunk', '288']",Male,['Shaved Head']
"['VPunk', '289']",Female,"['Mohawk Thin', 'Eye Patch']"
"['VPunk', '290']",Female,['Wild Blonde']
"['VPunk', '291']",Male,"['Mohawk Thin', 'Earring']"
"['VPunk', '292']",Female,"['Tassle Hat', 'Black Lipstick']"
"['VPunk', '293']",Male,"['Handlebars', 'Mohawk Dark']"
"['VPunk', '294']",Male,"['Hoodie', 'Big Shades', 'Earring']"
"['VPunk', '295']",Male,"['Frown', 'Shaved Head']"
"['VPunk', '296']",Male,['Mohawk Thin']
"['VPunk', '297']",Male,"['Muttonchops', 'Crazy Hair']"
"['VPunk', '298']",Female,['Half Shaved']
"['VPunk', '299']",Male,"['Muttonchops', 'Do-rag']"
"['VPunk', '300']",Male,"['Goat', 'Headband']"
"['VPunk', '301']",Female,"['Red Mohawk', 'Green Eye Shadow', 'Hot Lipstick']"
"['VPunk', '302']",Female,"['Blue Eye Shadow', 'Bandana', 'Purple Lipstick']"
"['VPunk', '303']",Female,"['Red Mohawk', 'Purple Lipstick']"
"['VPunk', '304']",Male,"['Peak Spike', 'Shadow Beard']"
"['VPunk', '305']",Female,"['VR', 'Purple Lipstick', 'Blonde Bob']"
"['VPunk', '306']",Female,"['Vape', 'Wild Hair']"
"['VPunk', '307']",Male,"['Frumpy Hair', 'Chinstrap']"
"['VPunk', '308']",Male,"['Messy Hair', 'Horned Rim Glasses', 'Mole']"
"['VPunk', '309']",Male,"['Big Shades', 'Shaved Head']"
"['VPunk', '310']",Male,"['Bandana', 'Vape', 'Classic Shades', 'Earring']"
"['VPunk', '311']",Male,"['Front Beard', 'Frumpy Hair']"
"['VPunk', '312']",Male,"['Cap Forward', 'Chinstrap']"
"['VPunk', '313']",Female,"['Purple Lipstick', 'Mohawk Dark']"
"['VPunk', '314']",Male,"['Eye Mask', 'Police Cap']"
"['VPunk', '315']",Female,"['Wild White Hair', 'Black Lipstick', 'Cigarette']"
"['VPunk', '316']",Female,['Bandana']
"['VPunk', '317']",Male,"['Bandana', 'Frown', 'Chinstrap']"
"['VPunk', '318']",Female,"['Bandana', 'Hot Lipstick', 'Cigarette']"
"['VPunk', '319']",Female,"['Earring', 'Straight Hair Dark']"
"['VPunk', '320']",Male,['Stringy Hair']
"['VPunk', '321']",Male,['Peak Spike']
"['VPunk', '322']",Female,"['Black Lipstick', 'Pink With Hat', 'Clown Eyes Green']"
"['VPunk', '323']",Male,['Mohawk Dark']
"['VPunk', '324']",Female,"['Hot Lipstick', 'Earring', 'Blonde Bob']"
"['VPunk', '325']",Male,"['Police Cap', 'Mustache', 'Small Shades']"
"['VPunk', '326']",Female,"['Wild White Hair', 'Hot Lipstick', 'Earring']"
"['VPunk', '327']",Male,['Crazy Hair']
"['VPunk', '328']",Male,"['Bandana', 'Horned Rim Glasses']"
"['VPunk', '329']",Female,"['Bandana', 'Eye Patch']"
"['VPunk', '330']",Male,"['Knitted Cap', 'Clown Eyes Green']"
"['VPunk', '331']",Female,"['Tassle Hat', 'Purple Lipstick', 'Earring']"
"['VPunk', '332']",Male,"['Stringy Hair', 'Horned Rim Glasses']"
"['VPunk', '333']",Female,"['Purple Eye Shadow', 'Straight Hair Blonde', 'Purple Lipstick']"
"['VPunk', '334']",Male,"['Wild Hair', 'Big Beard']"
"['VPunk', '335']",Male,['Clown Hair Green']
"['VPunk', '336']",Male,"['Nerd Glasses', 'Normal Beard', 'Top Hat']"
"['VPunk', '337']",Male,['Frumpy Hair']
"['VPunk', '338']",Male,"['Messy Hair', 'Small Shades']"
"['VPunk', '339']",Female,"['Mole', 'Cap', 'Big Shades', 'Black Lipstick', 'Earring']"
"['VPunk', '340']",Male,"['Muttonchops', 'Headband', 'Medical Mask', '3D Glasses']"
"['VPunk', '341']",Female,"['Messy Hair', 'Earring']"
"['VPunk', '342']",Female,"['Bandana', 'Regular Shades']"
"['VPunk', '343']",Male,"['Police Cap', 'Shadow Beard']"
"['VPunk', '344']",Male,['Beanie']
"['VPunk', '345']",Female,"['Tassle Hat', 'Earring']"
"['VPunk', '346']",Male,['Purple Hair']
"['VPunk', '347']",Male,"['Horned Rim Glasses', 'Knitted Cap']"
"['VPunk', '348']",Female,"['Messy Hair', 'Rosy Cheeks', 'Nerd Glasses']"
"['VPunk', '349']",Male,"['Front Beard Dark', 'Earring', 'Mohawk Dark']"
"['VPunk', '350']",Female,['Stringy Hair']
"['VPunk', '351']",Male,"['Purple Hair', 'Goat', 'Mole']"
"['VPunk', '352']",Female,"['Green Eye Shadow', 'Straight Hair']"
"['VPunk', '353']",Female,"['Bandana', 'Green Eye Shadow']"
"['VPunk', '354']",Male,"['Cigarette', 'Police Cap']"
"['VPunk', '355']",Female,"['Wild White Hair', 'Black Lipstick', 'Gold Chain', 'Green Eye Shadow']"
"['VPunk', '356']",Male,['Stringy Hair']
"['VPunk', '357']",Female,"['Tassle Hat', 'Earring']"
"['VPunk', '358']",Male,"['Luxurious Beard', 'Mohawk', 'Small Shades']"
"['VPunk', '359']",Female,"['Messy Hair', 'Hot Lipstick']"
"['VPunk', '360']",Male,"['Bandana', 'Normal Beard Black']"
"['VPunk', '361']",Male,['Mohawk Dark']
"['VPunk', '362']",Male,"['Eye Mask', 'Peak Spike', 'Shadow Beard']"
"['VPunk', '363']",Male,"['Shadow Beard', 'Nerd Glasses', 'Cowboy Hat']"
"['VPunk', '364']",Male,"['Normal Beard Black', 'Hoodie']"
"['VPunk', '365']",Male,"['Normal Beard', 'Do-rag']"
"['VPunk', '366']",Male,"['Eye Mask', 'Earring', 'Mohawk']"
"['VPunk', '367']",Male,['Clown Hair Green']
"['VPunk', '368']",Female,"['Frumpy Hair', 'Purple Lipstick']"
"['VPunk', '369']",Male,"['Luxurious Beard', 'Fedora', 'Earring']"
"['VPunk', '370']",Male,"['Cigarette', 'Peak Spike', 'Rosy Cheeks', 'Small Shades']"
"['VPunk', '371']",Female,['Frumpy Hair']
"['VPunk', '372']",Ape,['Cap Forward']
"['VPunk', '373']",Male,"['Earring', 'Headband']"
"['VPunk', '374']",Female,"['Bandana', 'Clown Eyes Blue']"
"['VPunk', '375']",Female,"['Green Eye Shadow', 'Wild Hair']"
"['VPunk', '376']",Female,"['Half Shaved', 'Nerd Glasses']"
"['VPunk', '377']",Male,"['Cigarette', 'Earring', 'Normal Beard', 'Headband', 'Regular Shades']"
"['VPunk', '378']",Female,"['Frumpy Hair', 'Earring']"
"['VPunk', '379']",Female,"['Mohawk Thin', 'Purple Lipstick', 'Earring']"
"['VPunk', '380']",Female,"['Black Lipstick', 'Wild Hair', 'Earring']"
"['VPunk', '381']",Female,"['Knitted Cap', 'Purple Lipstick']"
"['VPunk', '382']",Female,"['Pilot Helmet', 'Cigarette']"
"['VPunk', '383']",Female,"['Green Eye Shadow', 'Straight Hair Blonde']"
"['VPunk', '384']",Female,"['Bandana', 'Classic Shades', 'Purple Lipstick']"
"['VPunk', '385']",Female,"['Choker', 'Wild Hair']"
"['VPunk', '386']",Male,"['Earring', 'Do-rag']"
"['VPunk', '387']",Male,"['Cap Forward', 'Gold Chain', 'Pipe']"
"['VPunk', '388']",Female,"['Straight Hair Blonde', 'Hot Lipstick', 'Clown Eyes Blue']"
"['VPunk', '389']",Male,"['Rosy Cheeks', 'Do-rag']"
"['VPunk', '390']",Female,['Messy Hair']
"['VPunk', '391']",Female,"['Eye Mask', 'Black Lipstick', 'Wild Blonde']"
"['VPunk', '392']",Male,['Shaved Head']
"['VPunk', '393']",Male,"['Cigarette', 'Cap Forward', 'VR']"
"['VPunk', '394']",Female,"['Pink With Hat', 'Earring']"
"['VPunk', '395']",Male,"['Cap Forward', 'Earring', 'Normal Beard']"
"['VPunk', '396']",Female,['Straight Hair Blonde']
"['VPunk', '397']",Male,['Cowboy Hat']
"['VPunk', '398']",Male,['Bandana']
"['VPunk', '399']",Male,"['Purple Hair', 'Small Shades']"
"['VPunk', '400']",Female,"['Purple Eye Shadow', 'Purple Lipstick', 'Blonde Bob']"
"['VPunk', '401']",Male,"['Frumpy Hair', 'Earring', 'Big Beard']"
"['VPunk', '402']",Male,"['Mohawk Thin', 'Front Beard Dark']"
"['VPunk', '403']",Male,"['Classic Shades', 'Clown Hair Green']"
"['VPunk', '404']",Female,"['Orange Side', 'Silver Chain', 'Cigarette']"
"['VPunk', '405']",Female,['Messy Hair']
"['VPunk', '406']",Male,"['Hoodie', 'Nerd Glasses']"
"['VPunk', '407']",Female,"['Wild Blonde', 'Purple Lipstick', 'Earring']"
"['VPunk', '408']",Male,['Cap Forward']
"['VPunk', '409']",Female,"['Knitted Cap', 'Black Lipstick']"
"['VPunk', '410']",Male,"['Headband', 'Eye Patch']"
"['VPunk', '411']",Female,"['Black Lipstick', 'Wild Hair', 'Clown Eyes Blue']"
"['VPunk', '412']",Male,"['Purple Hair', 'Classic Shades', 'Earring']"
"['VPunk', '413']",Female,['Straight Hair']
"['VPunk', '414']",Male,"['Shadow Beard', 'Earring', 'Top Hat']"
"['VPunk', '415']",Male,"['Frown', 'Police Cap', 'Small Shades', 'Mole']"
"['VPunk', '416']",Male,"['Cigarette', 'Hoodie', 'Smile']"
"['VPunk', '417']",Female,['Straight Hair Dark']
"['VPunk', '418']",Female,"['Vape', 'Wild White Hair', 'Black Lipstick']"
"['VPunk', '419']",Female,"['Bandana', 'Earring']"
"['VPunk', '420']",Male,"['Earring', 'Crazy Hair']"
"['VPunk', '421']",Male,"['Front Beard', 'Wild Hair']"
"['VPunk', '422']",Female,"['Purple Eye Shadow', 'Dark Hair', 'Purple Lipstick', 'Earring']"
"['VPunk', '423']",Male,"['Clown Eyes Blue', 'Shaved Head']"
"['VPunk', '424']",Male,"['Hoodie', 'Muttonchops', 'Regular Shades']"
"['VPunk', '425']",Female,"['Messy Hair', 'Black Lipstick', 'Horned Rim Glasses']"
"['VPunk', '426']",Male,"['Peak Spike', 'Big Shades']"
"['VPunk', '427']",Female,['Messy Hair']
"['VPunk', '428']",Female,['Purple Eye Shadow']
"['VPunk', '429']",Male,"['Police Cap', 'Smile']"
"['VPunk', '430']",Female,"['Dark Hair', 'Purple Lipstick', 'Earring']"
"['VPunk', '431']",Female,"['Horned Rim Glasses', 'Headband']"
"['VPunk', '432']",Male,"['Cigarette', 'Messy Hair', 'Earring']"
"['VPunk', '433']",Male,"['Mohawk Thin', 'Earring', 'Normal Beard', 'Regular Shades']"
"['VPunk', '434']",Male,"['Frumpy Hair', 'Eye Mask']"
"['VPunk', '435']",Male,"['Mohawk Thin', 'Muttonchops']"
"['VPunk', '436']",Male,['Medical Mask']
"['VPunk', '437']",Male,"['Front Beard Dark', 'Crazy Hair', 'Eye Patch']"
"['VPunk', '438']",Female,['Mohawk Dark']
"['VPunk', '439']",Male,"['Shadow Beard', 'Knitted Cap']"
"['VPunk', '440']",Female,"['Black Lipstick', 'Blonde Short']"
"['VPunk', '441']",Male,"['Stringy Hair', 'Shadow Beard']"
"['VPunk', '442']",Male,"['Front Beard', 'Cowboy Hat']"
"['VPunk', '443']",Female,['Wild Blonde']
"['VPunk', '444']",Male,"['Shadow Beard', 'Earring', 'Do-rag']"
"['VPunk', '445']",Female,"['Pipe', 'Pilot Helmet', 'Purple Lipstick', 'Earring']"
"['VPunk', '446']",Female,"['Straight Hair Blonde', 'Cigarette', 'Nerd Glasses']"
"['VPunk', '447']",Male,"['Stringy Hair', 'Big Shades']"
"['VPunk', '448']",Male,['Shaved Head']
"['VPunk', '449']",Female,"['Straight Hair', 'Purple Lipstick', 'Cigarette']"
"['VPunk', '450']",Male,"['Cigarette', 'Fedora', 'Small Shades']"
"['VPunk', '451']",Male,['Do-rag']
"['VPunk', '452']",Male,['Knitted Cap']
"['VPunk', '453']",Male,"['Cap', 'Buck Teeth']"
"['VPunk', '454']",Male,"['Messy Hair', 'Chinstrap', 'Medical Mask']"
"['VPunk', '455']",Male,"['Luxurious Beard', 'Top Hat', 'VR']"
"['VPunk', '456']",Male,"['Mohawk Thin', 'Spots', 'Earring', 'Nerd Glasses']"
"['VPunk', '457']",Male,"['Chinstrap', 'Knitted Cap', '3D Glasses']"
"['VPunk', '458']",Male,"['Normal Beard Black', 'Cap', 'Earring']"
"['VPunk', '459']",Male,['Police Cap']
"['VPunk', '460']",Female,"['Black Lipstick', 'Choker', 'Classic Shades', 'Earring', 'Mohawk Dark']"
"['VPunk', '461']",Male,"['Knitted Cap', 'Smile']"
"['VPunk', '462']",Male,"['Clown Nose', 'Cap Forward', 'Regular Shades']"
"['VPunk', '463']",Male,"['Bandana', 'Vape']"
"['VPunk', '464']",Female,"['Hot Lipstick', 'Mohawk Dark']"
"['VPunk', '465']",Male,"['Hoodie', 'Pipe', '3D Glasses']"
"['VPunk', '466']",Female,"['Purple Lipstick', 'Blonde Bob']"
"['VPunk', '467']",Male,"['Front Beard', 'Purple Hair', 'Classic Shades']"
"['VPunk', '468']",Male,['Peak Spike']
"['VPunk', '469']",Female,['Frumpy Hair']
"['VPunk', '470']",Male,"['Big Shades', 'Knitted Cap', 'Mole']"
"['VPunk', '471']",Female,"['Clown Eyes Green', 'Stringy Hair']"
"['VPunk', '472']",Male,"['Wild Hair', 'Mustache', 'Regular Shades']"
"['VPunk', '473']",Female,"['Green Eye Shadow', 'Straight Hair Dark']"
"['VPunk', '474']",Female,"['Pigtails', 'Cigarette']"
"['VPunk', '475']",Female,['Crazy Hair']
"['VPunk', '476']",Male,"['Muttonchops', 'Nerd Glasses', 'Pipe', 'Mohawk']"
"['VPunk', '477']",Female,"['Purple Lipstick', 'Mohawk Dark']"
"['VPunk', '478']",Male,"['Cigarette', 'Peak Spike']"
"['VPunk', '479']",Female,"['Regular Shades', 'Dark Hair']"
"['VPunk', '480']",Male,"['Chinstrap', 'Earring', 'Top Hat']"
"['VPunk', '481']",Female,"['Wild Hair', 'Nerd Glasses']"
"['VPunk', '482']",Female,"['Tassle Hat', 'Hot Lipstick']"
"['VPunk', '483']",Male,"['Stringy Hair', 'Mustache']"
"['VPunk', '484']",Male,"['Nerd Glasses', 'Knitted Cap']"
"['VPunk', '485']",Male,"['Earring', 'Headband', '3D Glasses', 'Big Beard']"
"['VPunk', '486']",Female,"['Straight Hair Blonde', 'Hot Lipstick']"
"['VPunk', '487']",Male,['Crazy Hair']
"['VPunk', '488']",Female,"['Mole', 'Half Shaved', 'Earring']"
"['VPunk', '489']",Male,"['Classic Shades', 'Do-rag']"
"['VPunk', '490']",Female,"['Pigtails', 'Earring']"
"['VPunk', '491']",Female,"['Blue Eye Shadow', 'Hot Lipstick', 'Half Shaved']"
"['VPunk', '492']",Male,"['Shadow Beard', 'Classic Shades', 'Shaved Head']"
"['VPunk', '493']",Female,"['Wild Blonde', 'Purple Lipstick']"
"['VPunk', '494']",Male,"['Stringy Hair', 'Front Beard Dark']"
"['VPunk', '495']",Male,"['Crazy Hair', 'Smile']"
"['VPunk', '496']",Male,"['Normal Beard Black', 'Cap', 'Earring', 'Small Shades']"
"['VPunk', '497']",Male,"['Peak Spike', 'Mustache']"
"['VPunk', '498']",Female,"['Blonde Short', 'Earring']"
"['VPunk', '499']",Female,"['Welding Goggles', 'Straight Hair Blonde', 'Cigarette']"
